更新时间,#genre#
20250901-18-26-34,url


RespoTime,whitelist,#genre#
579.04ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
579.09ms,西藏卫视,https://stream1.freetv.fun/d90f781fc61300e7f5a098be9c3dcd60c7cc26592d9911f549548970347b8f1b.ctv
579.62ms,CCTV15-音乐,http://111.43.126.240:9003/hls/28/index.m3u8
579.69ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
579.96ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
580.06ms,CCTV9,http://183.131.246.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
580.09ms,黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
580.20ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
580.37ms,蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
580.49ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
580.60ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
580.73ms,CCTV11-戏曲,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
581.42ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
581.45ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
581.72ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
581.92ms,东方卫视,http://183.131.246.250:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
582.50ms,青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv
582.65ms,CCTV12-社会与法,http://111.43.126.240:9003/hls/25/index.m3u8
582.75ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
582.86ms,CCTV1-综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
583.04ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
583.69ms,CCTV14-少儿,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
583.74ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
583.81ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
583.97ms,东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
584.35ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
584.56ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
584.93ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
585.16ms,黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
585.21ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
585.45ms,六安新闻综合,http://ls.qingting.fm/live/267.m3u8
585.72ms,黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
585.91ms,深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
586.17ms,CCTV3,http://183.131.246.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
586.44ms,CCTV5+体育赛事,http://111.43.126.240:9003/hls/81/index.m3u8
587.00ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
587.43ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
587.58ms,新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
587.61ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
587.67ms,河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
587.73ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-6.m3u8
587.82ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
587.87ms,安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
588.65ms,浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
588.72ms,CCTV9-纪录,http://111.43.126.240:9003/hls/22/index.m3u8
588.76ms,浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
588.78ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
588.84ms,兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv
588.91ms,CCTV13-新闻,http://111.43.126.240:9003/hls/26/index.m3u8
589.30ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
589.85ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
589.95ms,重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
590.08ms,CCTV2-财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
590.09ms,CCTV7-国防军事,http://111.43.126.240:9003/hls/20/index.m3u8
590.25ms,CCTV5+体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
590.31ms,黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
590.59ms,CCTV3-综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=378e88bb1cdf6fc60162029782704adf22e6233c4fecc2c86beef238fb4fda6218a6c0b4c842834a98efc2336720321c056ceab81c3e0f4e354c0da5dd2e3e557d7ddbb0a71c2cebc5801adda7
590.66ms,甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
590.82ms,CCTV15-音乐,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
591.00ms,青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
591.09ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8
591.28ms,吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
591.74ms,CCTV4-中文国际,http://111.43.126.240:9003/hls/16/index.m3u8
591.78ms,黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
591.88ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
591.90ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
592.15ms,深圳卫视,http://ik6.iptv8.net:8888/udp/225.1.4.90:1119
592.48ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
592.85ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
593.05ms,CCTV5-体育,http://ms.fxim.net:808/hls/5/index.m3u8
593.08ms,浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
593.14ms,辽宁卫视,http://106.86.155.182:20001/rtp/235.254.198.68:1548
593.39ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
593.52ms,CCTV13-新闻,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
593.59ms,丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
593.67ms,CCTV10-科教,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
593.81ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
593.87ms,CCTV4-中文国际,http://ik6.iptv8.net:8888/udp/225.1.5.32:1343
594.71ms,CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
595.15ms,西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
595.16ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
595.60ms,CCTV2-财经,http://111.43.126.240:9003/hls/14/index.m3u8
595.84ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
596.03ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
596.13ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
596.47ms,CCTV7-国防军事,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
596.62ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
596.72ms,CCTV4-中文国际,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
596.81ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
597.06ms,河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
597.24ms,东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
597.53ms,黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
598.24ms,菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
599.49ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
599.61ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
599.69ms,CCTV10-科教,http://111.43.126.240:9003/hls/23/index.m3u8
599.85ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
600.02ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
600.41ms,优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
600.50ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
600.63ms,九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
601.44ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
602.01ms,CCTV17-农业农村,http://111.43.126.240:9003/hls/30/index.m3u8
602.03ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
602.36ms,广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
602.64ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
602.94ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
603.17ms,CCTV5-体育,http://home.yulei.online:9999/rtp/226.0.2.209:9584
603.23ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
603.59ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
603.91ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-5.m3u8
603.94ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
604.68ms,蒙语文化,http://api2.52tb.xyz/info?id=782&amp;token=20230218qkyjia
604.77ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
605.02ms,CCTV13-新闻,http://www.douzhicloud.site:35455/gaoma/cctv13.m3u8
605.21ms,CCTV+1247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
605.36ms,CCTV15-音乐,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
605.65ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
605.77ms,CCTV12-社会与法,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
605.93ms,东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
606.17ms,东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
606.42ms,新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
607.25ms,山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
607.33ms,CCTV1-综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
607.81ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
607.93ms,江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
608.37ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
608.48ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
608.88ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-31.ctv
609.44ms,浙江钱江,http://api3.52tb.xyz/info?id=436&token=20230226bgyszp
609.56ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
609.76ms,湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
610.18ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
610.39ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
610.46ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
610.85ms,河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
611.53ms,江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
611.91ms,浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
611.94ms,人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
612.03ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv
612.21ms,CCTV2-财经,http://ms.fxim.net:808/hls/2/index.m3u8
613.12ms,吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
614.34ms,山东体育,http://live.xmcdn.com/live/805/64.m3u8
614.49ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
614.92ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
615.14ms,CCTV11-戏曲,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
615.16ms,四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
615.66ms,CCTV3-综艺,http://home.yulei.online:9999/udp/226.0.2.20:8072
615.86ms,重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8
615.89ms,河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
616.47ms,CCTV11-戏曲,http://home.yulei.online:9999/udp/226.0.2.28:8136
617.81ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
617.88ms,张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
618.20ms,陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
618.82ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
618.95ms,清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
619.98ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
620.10ms,CCTV14-少儿,http://www.douzhicloud.site:35455/gaoma/cctv14.m3u8
620.10ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
620.14ms,丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
620.81ms,内蒙农牧,http://api2.52tb.xyz/info?id=886&amp;token=20230218qkyjia
621.62ms,CCTV9-纪录,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
621.67ms,陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
622.42ms,CCTV15-音乐,http://www.douzhicloud.site:35455/gaoma/cctv15.m3u8
623.33ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
624.03ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
624.48ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
624.96ms,CCTV9-纪录,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
625.64ms,深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
625.66ms,CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
626.11ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
626.49ms,CCTV9-纪录,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
627.81ms,CCTV4-中文国际,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
628.14ms,北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
628.90ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
629.57ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
629.75ms,CCTV8-电视剧,http://www.douzhicloud.site:35455/gaoma/cctv8k_36m.m3u8
629.80ms,宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
629.93ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
630.58ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
630.64ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
630.78ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
630.91ms,CCTV8-电视剧,http://nhljz.net:35455/gaoma/cctv8k_36m.m3u8
631.59ms,CCTV10-科教,https://stream1.freetv.fun/cctv-10-18.m3u8
632.28ms,山东卫视,http://223.105.252.8/PLTV/1/224/3221227517/index.m3u8
632.75ms,广东珠江,http://live.xmcdn.com/live/252/64.m3u8
633.52ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
634.68ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
634.92ms,CCTV9-纪录,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
635.23ms,CCTV风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
635.49ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
636.07ms,CCTV4-中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160
636.86ms,CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
637.26ms,利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
637.56ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-3.m3u8
639.01ms,浙江生活,http://api3.52tb.xyz/info?id=437&token=20230226bgyszp
639.36ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
639.44ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv
639.81ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
640.20ms,CCTV10-科教,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
641.13ms,CCTV2-财经,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
642.89ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
643.13ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-32.ctv
643.29ms,广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv
643.39ms,广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
643.89ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
644.04ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
644.28ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-24.ctv
644.54ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
644.95ms,CCTV6-电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=3638b426669ed9e6dcdc0c1b9dac688bbbb9ce27ae997cafed48aedebaaac4f3ce0386fdf5f633c9d0b54dfec8100f11c55b6ad9c8f7a903ca3e404e3658b994b37f2d32f11e670da41c4b53f2
645.18ms,蒙语文化,http://api2.52tb.xyz/info?id=782&amp;amp;token=20230218qkyjia
645.88ms,宾阳综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
646.54ms,海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
647.91ms,邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
647.94ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.ctv
647.94ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
648.23ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
648.71ms,佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111
648.99ms,CCTV3-综艺,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
649.14ms,湖北卫视,http://api3.52tb.xyz/info?id=34&token=20230226bgyszp
649.29ms,开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
649.52ms,北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
649.92ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
650.39ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
650.42ms,绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
651.06ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.ctv
651.53ms,三沙卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523
651.63ms,CCTV8-电视剧,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
652.07ms,嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
652.33ms,北京卫视,http://112.46.85.60:8009/hls/35/index.m3u8
653.30ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
653.53ms,宁夏卫视,http://112.46.85.60:8009/hls/52/index.m3u8
655.15ms,凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
655.21ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.ctv
655.65ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8
656.33ms,河北卫视,http://112.46.85.60:8009/hls/55/index.m3u8
656.69ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
657.87ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
658.27ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
658.38ms,邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
658.61ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
658.66ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
658.67ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
659.40ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.ctv
659.60ms,衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
659.65ms,浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
659.96ms,内蒙农牧,http://api2.52tb.xyz/info?id=886&token=20230218qkyjia
659.99ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
660.15ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
660.63ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
660.82ms,辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
660.85ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
660.97ms,CCTV1-综合,http://112.46.85.60:8009/hls/501/index.m3u8
661.23ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
661.38ms,广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
661.64ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
661.76ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
662.04ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv
662.45ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
662.52ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
663.33ms,山东卫视,http://112.46.85.60:8009/hls/40/index.m3u8
663.66ms,CCTV4-中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
663.73ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
