更新时间,#genre#
20250813-18-29-35,url


RespoTime,whitelist,#genre#
1429.72ms,湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
1429.85ms,CCTV10-科教,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
1431.25ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
1431.79ms,长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
1435.90ms,临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
1438.30ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1439.83ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
1443.36ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1448.23ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
1452.95ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
1455.57ms,CCTV13-新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.188:5146
1456.98ms,广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
1461.43ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1463.51ms,新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1464.60ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1465.84ms,山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1469.11ms,NHK World,https://smart.pendy.dpdns.org/Smart.php?id=nhkworld_japan
1471.13ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
1471.76ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
1472.38ms,汕头综合,http://tv.zzlag.top:9003/hls/3/index.m3u8
1473.98ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
1478.59ms,叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
1478.95ms,CCTV7-国防军事,http://111.43.126.240:9003/hls/20/index.m3u8
1483.27ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
1484.20ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
1485.02ms,浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
1485.17ms,CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=ae91ae97c60d43335f774a1b708100df445db34134cb37f728f833e8ea0059efa097ec768c9c997aeab29a8e94493ddb5665dec63f7b804c6e520708ac952dac4f5b16cabec373b2e20a369449
1486.26ms,CCTV3-综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
1488.25ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
1490.66ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
1493.77ms,河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=a723a702660873e6e02ecef34cbc220bc783fb39e592e9d44be32067dc32c49d80841b0acdd0a1222b4c675ca5b8dfed17c5f34035fcfb0def3588408cf2f440733da863498a784ce4b39c41d5
1494.61ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
1494.87ms,重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
1496.22ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
1497.92ms,西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
1499.92ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-2.ctv
1500.03ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
1502.11ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1502.52ms,恐怖电影「解说」,https://live.iill.top/huya/23419131
1503.64ms,CCTV4-中文国际,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1505.50ms,CCTV10-科教,http://58.17.48.228:808/hls/10/index.m3u8
1505.89ms,山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1506.05ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
1506.81ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
1507.96ms,河南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523
1508.01ms,CCTV8-电视剧,http://58.17.48.228:808/hls/8/index.m3u8
1508.26ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523
1511.15ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1512.49ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
1512.53ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
1513.84ms,CCTV11-戏曲,http://60.29.124.66:6080/hls/22/index.m3u8
1514.34ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-4.ctv
1514.49ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
1517.81ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
1517.84ms,河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
1518.49ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
1519.39ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
1520.20ms,重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1520.53ms,CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
1521.58ms,茂名综合,http://59.35.185.47:8188/udp/239.77.0.206:5146
1522.02ms,安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
1522.13ms,黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1522.36ms,拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
1523.80ms,中国交通,http://113.128.128.140:8688/udp/239.21.1.115:5002
1525.71ms,柳林综合,http://3739115343.cloudvdn.com/a.m3u8?domain=pili-live-rtmp.212.i2863.com&player=6H0AAHf-RE-jjPYX&secondToken=secondToken%3Aq59YwCZDuMpezuwsB88QLIYIcOU&streamid=i2863-212%3Ai2863-212%2Flive_212_336940&v3=1&zshanxd=
1525.84ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
1525.86ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=5003be072445e8d0bbf2ccd7e25d7c5901f1d99d2e736a1c305396c75d17395d3798f1084e8734f5599b24ed51e241be5e1b6824a684372f9ca0ee76e6d6cac231da65564f885da5fb7897d222
1525.94ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
1526.45ms,CCTV6-电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
1526.79ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
1526.80ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1527.97ms,佛山影视,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146
1528.39ms,广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1528.45ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
1528.76ms,湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
1529.80ms,CCTV5-体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
1529.85ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
1530.00ms,CETV早期教育,http://220.169.100.41:10087/udp/239.76.254.202:9000
1530.31ms,广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
1530.53ms,CCTV13-新闻,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
1530.85ms,快乐垂钓,http://220.169.100.41:10087/udp/239.76.253.5:9000
1532.40ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
1533.14ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
1533.16ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
1533.88ms,北京卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.4:5146
1534.03ms,CCTV2-财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
1534.40ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523
1536.40ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
1536.95ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
1537.01ms,小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0
1537.12ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
1537.39ms,深圳少儿,http://59.35.185.47:8188/udp/239.77.1.244:5146
1537.42ms,内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
1537.91ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.ctv
1538.22ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
1538.68ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
1538.87ms,东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8
1539.35ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
1539.73ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
1540.45ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
1540.92ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
1542.01ms,CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
1543.01ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
1543.77ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
1544.98ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
1545.00ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
1545.30ms,CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
1545.41ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
1545.70ms,CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000
1546.29ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
1546.85ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
1547.58ms,德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
1547.89ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
1548.30ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
1548.85ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.144:7523
1549.39ms,德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
1549.81ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1550.24ms,山东卫视,http://59.35.185.47:8188/udp/239.77.1.142:5146
1550.50ms,动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
1550.66ms,CCTV4-中文国际,http://www.px663.cn:35455/gaoma/cctv4k.m3u8
1551.46ms,CCTV4-中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
1552.38ms,广东民生,http://59.35.185.47:8188/udp/239.77.0.225:5146
1553.44ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
1553.71ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
1555.99ms,CCTV6-电影,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
1556.10ms,江西卫视,http://113.128.128.140:8688/udp/239.21.1.167:5002
1556.40ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
1557.76ms,广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
1558.98ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1560.02ms,CCTV16-奥林匹克,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
1560.92ms,重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
1560.95ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
1561.22ms,CCTV13-新闻,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1562.08ms,CCTV6-电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
1562.46ms,吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1563.09ms,CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
1563.58ms,CCTV12-社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
1563.81ms,丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
1564.20ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1565.17ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
1567.34ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1567.62ms,北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
1567.63ms,翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
1568.67ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
1569.06ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
1569.06ms,辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
1569.50ms,CHC影迷电影,http://220.169.100.41:10087/udp/239.76.252.242:9000
1569.74ms,CCTV8-电视剧,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
1570.42ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
1570.64ms,深圳卫视,http://124.116.170.138:8081/rtp/239.112.205.67:5140
1571.50ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1572.87ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
1573.18ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
1573.32ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
1573.65ms,海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
1574.17ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
1574.58ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1575.20ms,广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
1575.27ms,辽宁卫视,http://112.46.85.60:8009/hls/54/index.m3u8
1576.28ms,CCTV4中文国际美洲,http://220.169.100.41:10087/udp/239.76.253.96:9000
1576.71ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
1577.79ms,金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
1578.36ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
1578.86ms,黑龙江卫视,http://124.116.170.138:8081/rtp/239.112.205.68:5140
1578.86ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1579.50ms,CCTV2-财经,http://171.15.18.199:8180/TV00000000000000000002@HHZT
1579.55ms,湖南都市,http://220.169.100.41:10087/udp/239.76.245.117:1234
1579.69ms,东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
1579.74ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
1579.87ms,城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
1580.00ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1580.31ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
1580.72ms,广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
1581.32ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-4.ctv
1582.44ms,云浮综合,http://ddns.cyruslee.top:8888/udp/239.77.0.253:5146
1583.23ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1583.37ms,CHC动作电影,http://qjrhc.jydjd.top:2911/udp/225.1.101.189:7523
1583.70ms,CCTV6-电影,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
1584.46ms,CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
1585.87ms,重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
1586.75ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
1587.35ms,CCTV10-科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=127ff97ef1578f2621c00fb96f43af59ce9ccd5e1f1031df04c5f6e3c0d01aabd582e137fa96b65204ba487c59fca395391d5b337d66dd28857f3b32842d732a538efcb89293ab46f1d3ead376
1588.61ms,黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
1589.27ms,CCTV3-综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1590.62ms,内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
1590.98ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1593.67ms,CCTV9-纪录,http://docker.hbwhphb.fun:35455/gaoma/cctv9.m3u8
1593.71ms,贵州卫视,http://124.116.170.138:8081/rtp/239.112.205.178:5140
1594.06ms,上海金色学堂,http://220.169.100.41:10087/udp/239.76.254.75:9000
1595.88ms,吉林卫视,http://124.116.170.138:8081/rtp/239.112.205.183:5140
1597.81ms,CCTV15-音乐,http://171.15.18.199:8180/TV00000000000000000015@HHZT
1598.22ms,CCTV6-电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1599.12ms,CCTV第一剧场,http://183.162.205.235:4022/rtp/238.1.79.63:4640
1599.46ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
1601.49ms,CCTV3-综艺,http://112.46.105.20:8009/hls/3/index.m3u8
1602.89ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
1604.07ms,CCTV11-戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
1604.78ms,中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0
1606.17ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
1606.34ms,汕头综合,http://rustdesk.szsun.xyz:8088/udp/239.77.1.130:5146
1606.65ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
1606.87ms,北京纪实科教,http://220.169.100.41:10087/udp/239.76.254.65:9000
1608.10ms,CCTV9-纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
1608.45ms,湖南:湘潭新闻综合,http://220.169.100.41:10087/udp/239.76.255.4:9000
1610.24ms,CCTV女性时尚,http://183.162.205.235:4022/rtp/238.1.79.55:4576
1610.72ms,新疆卫视,http://124.116.170.138:8081/rtp/239.112.205.56:5140
1611.39ms,CCTV11-戏曲,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
1614.69ms,龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
1615.18ms,CCTV5-体育,http://112.46.85.60:8009/hls/503/index.m3u8
1616.99ms,CCTV12-社会与法,http://112.46.105.20:8009/hls/507/index.m3u8
1618.53ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1619.09ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
1622.33ms,CCTV10-科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
1622.39ms,CCTV2-财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
1622.53ms,CCTV8-电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
1623.59ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1624.34ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
1627.17ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1629.80ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
1630.13ms,江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
1630.21ms,深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
1630.53ms,浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
1632.65ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
1632.67ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
1635.84ms,四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
1636.48ms,青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
1638.65ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
1640.95ms,广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
1641.04ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1645.30ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1646.80ms,黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
1647.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-15.ctv
1648.90ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
1650.99ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
1651.68ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1652.12ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
1652.54ms,CCTV5+体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
1653.47ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
1653.86ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1655.48ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
1657.67ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
1658.13ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
