更新时间,#genre#
20250825-18-29-10,url


RespoTime,whitelist,#genre#
1074.71ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
1075.01ms,山东卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.142:5146
1075.58ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
1075.97ms,北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1075.98ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.m3u8
1076.75ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
1077.71ms,CCTV17-农业农村,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
1079.07ms,CCTV10-科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
1079.15ms,CCTV12-社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
1080.36ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
1080.97ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
1081.08ms,渭源新闻,https://play.kankanlive.com/live/1711955176432990.m3u8
1083.13ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
1083.24ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
1083.71ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
1084.13ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.ctv
1084.33ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
1084.56ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv
1084.63ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
1085.81ms,CCTV7-国防军事,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1087.53ms,CCTV13-新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
1087.75ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
1088.50ms,CCTV5-体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
1088.87ms,四川卫视,http://113.128.128.140:8688/udp/239.21.2.15:5002
1089.66ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
1090.45ms,河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
1092.27ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
1092.36ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1092.61ms,优漫卡通,http://124.116.170.138:8081/rtp/239.112.205.185:5140
1093.84ms,CCTV4-中文国际,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
1094.82ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
1095.12ms,CCTV7-国防军事,http://106.52.196.79:80/TV/mui.php?id=cctv7
1095.26ms,CCTV5-体育,http://www.px663.cn:35455/gaoma/cctv5.m3u8
1096.19ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-15.ctv
1096.34ms,江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
1096.46ms,湖南:岳阳新闻综合,http://220.169.100.41:10087/udp/239.76.248.7:1234
1096.50ms,西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1096.51ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
1096.58ms,CCTV8-电视剧,http://106.52.196.79:80/TV/mui.php?id=cctv8
1096.80ms,广西卫视,https://stream1.freetv.fun/3e24cac8488e7b618c221e0622ca3fa5e151df84f558131b44690f3475ed6e45.ctv
1097.56ms,CCTV4-中文国际,http://106.52.196.79:80/TV/mui.php?id=cctv4
1098.18ms,家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=571dc311fc83511dc0126e97e983b04794a2b02b54eb64ac4f436dbd075eba6b27b583ca4584624bac092e818ed33365ff0f3394a100fe2ddd90d6dbf65231cef435c6d012ea2b30623f9eed5a
1101.95ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-17.ctv
1102.56ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
1103.34ms,四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1103.45ms,CCTV4-中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
1104.51ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
1104.99ms,广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
1106.44ms,深圳卫视,http://183.162.205.235:4022/rtp/238.1.78.156:7120
1106.55ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1106.93ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1107.23ms,嘉佳卡通,http://124.116.170.138:8081/rtp/239.112.205.135:5140
1108.27ms,江西卫视,http://124.116.170.138:8081/rtp/239.111.205.16:5140
1108.51ms,CCTV4K超高清,http://220.169.100.41:10087/udp/239.76.254.101:9000
1108.56ms,CCTV3-综艺,http://106.52.196.79:80/TV/mui.php?id=cctv3
1109.24ms,漫威「解说」,https://live.iill.top/huya/17089779
1109.39ms,CCTV1-综合,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
1109.55ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1109.63ms,甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
1110.82ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;
1112.52ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1113.74ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
1114.09ms,CCTV14-少儿,http://171.15.18.199:8180/TV00000000000000000014@HHZT
1116.02ms,河南卫视,http://113.128.128.140:8688/udp/239.21.2.37:5002
1116.31ms,CCTV13-新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
1118.31ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523
1118.37ms,山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
1118.70ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
1121.15ms,CCTV17-农业农村,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
1121.62ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
1123.88ms,CCTV5+体育赛事,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
1124.35ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
1124.82ms,CCTV10-科教,http://docker.hbwhphb.fun:35455/gaoma/cctv10.m3u8
1124.97ms,宁夏卫视,https://stream1.freetv.fun/8d03103b64d339a4fa1a8cb4777155ac8a09be4d4171b81439cae297463d019d.ctv
1125.96ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
1127.04ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
1128.70ms,CCTV7-国防军事,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
1130.22ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1130.92ms,CCTV9-纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
1131.61ms,吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1133.56ms,东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
1133.66ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
1134.37ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-14.m3u8
1134.85ms,CCTV6-电影,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
1135.98ms,CCTV11-戏曲,http://www.px663.cn:35455/gaoma/cctv11.m3u8
1136.63ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
1136.92ms,CCTV11-戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
1140.14ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
1142.49ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
1142.87ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1142.91ms,CCTV高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
1143.17ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1143.27ms,CCTV13-新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
1144.14ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-38.ctv
1144.35ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
1144.56ms,CCTV15-音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1146.80ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
1148.65ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.ctv
1149.26ms,河北卫视,https://stream1.freetv.fun/a995bf588414dfdd5597e1458b574468be6201181b6323fd280473e314d4f397.ctv
1149.56ms,东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1150.38ms,CCTV2-财经,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
1150.59ms,CCTV8-电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=e815d6cc32cc5f0ae9da06fb64d85fab326d2d92e6fc57103cb16e2bfa24304a1c6d91c31c03be593d8fca694a69996347f8448eed2141af2fb8204dca211864b5668cd259afd5af894cbe63fc
1154.34ms,幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
1155.84ms,CCTV8-电视剧,http://nhljz.net:35455/gaoma/cctv8k_36m.m3u8
1157.67ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
1158.00ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
1158.05ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
1158.44ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
1158.89ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-14.ctv
1160.08ms,大庆新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1160.67ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1160.98ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
1163.33ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
1163.81ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
1163.84ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1163.87ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1165.49ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv
1167.23ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1167.32ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-8.ctv
1167.60ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
1167.64ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
1167.67ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
1169.65ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
1169.68ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-33.m3u8
1171.08ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
1171.18ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
1171.25ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
1171.82ms,斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
1172.19ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1172.46ms,阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
1174.47ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1174.82ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
1174.82ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
1174.99ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
1177.70ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
1178.28ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
1179.57ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.ctv
1179.65ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
1180.25ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
1181.52ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
1181.67ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
1181.70ms,梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
1182.33ms,CCTV2-财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
1183.33ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
1185.16ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1186.80ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
1190.29ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
1191.84ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
1192.00ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
1195.49ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
1195.98ms,CCTV4-中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=b13ef72dab17f01562c3a24e9cf7cdd236cb377d526c66696b7ca4cdc8dd4274de7e285aef1e960102a47d9f2d1b08c8f54020ebb489a3ccc0296cb7ae2a2ff5437e969431ed0267dfd82cc326
1196.77ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1196.94ms,邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
1197.16ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
1197.23ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
1198.43ms,西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1199.32ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
1200.70ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
1200.81ms,CCTV2-财经,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
1201.77ms,嘉兴新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
1203.35ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
1204.88ms,CCTV14-少儿,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
1205.91ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
1206.42ms,江西卫视,http://223.105.252.8/PLTV/3/224/3221227738/index.m3u8
1210.32ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
1212.18ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
1213.04ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1213.14ms,兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
1214.03ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
1214.67ms,黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
1214.76ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
1214.79ms,CCTV2-财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
1215.49ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
1216.46ms,CCTV13-新闻,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
1217.09ms,赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
1218.19ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
1219.22ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
1219.59ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
1220.27ms,云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
1220.56ms,科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
1221.32ms,宁夏卫视,https://stream1.freetv.fun/a339b98fe6ffe1fa8b71b34751faf6b9062505ee5273a7d27a037762b130dbce.ctv
1221.49ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
1221.84ms,湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
1222.07ms,兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv
1222.24ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
1222.38ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
1224.27ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
1224.52ms,河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
1225.03ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
1226.14ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
1226.26ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
1227.84ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
1228.27ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
1228.38ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
1229.25ms,山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
1230.09ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
1230.93ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
1231.65ms,杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
1231.68ms,青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv
1233.69ms,CCTV11-戏曲,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
1234.43ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
1234.61ms,康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
1234.69ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
1235.06ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
1235.74ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
1236.57ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
1236.67ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
1238.00ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
1238.22ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
1238.91ms,CCTV15-音乐,http://36.105.100.208:35455/gaoma/cctv15.m3u8
1239.46ms,深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?
1240.89ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1241.88ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1245.41ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
1246.98ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
1247.29ms,CCTV7-国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
1248.03ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
1251.60ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
1253.24ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
1254.08ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
1254.30ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv
1254.56ms,西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv
1254.79ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
1257.46ms,广西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.21:7523
1258.41ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv
1258.92ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
1260.44ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-22.ctv
1261.35ms,CCTV13-新闻,https://stream1.freetv.fun/ecb5dd67dc177bf8f2617de7d6235d497f3abd23a85870416ad5dc0ef0af4dbc.m3u8
1264.22ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv
1264.61ms,名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
1264.88ms,CCTV13-新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
1265.99ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv
1266.23ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-3.ctv
1267.09ms,斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
1267.11ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
1267.79ms,CCTV1-综合,http://play.kankanlive.com/live/1661761962676984.m3u8
1268.15ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
1268.60ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
1270.53ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
1271.08ms,CCTV5-体育,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
1271.19ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
1272.04ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
1272.19ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1275.06ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
1275.88ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.m3u8
